,state,fips,cases,deaths,employed-sugar-intake-daily,Winning Party,Democrats,Republicans
21228,Iowa,19,892558,10540,34.2,Republicans,False,True
21229,Iowa,19,892558,10540,34.2,Republicans,False,True
21230,Iowa,19,892558,10540,34.2,Republicans,False,True
21231,Iowa,19,892558,10540,34.2,Republicans,False,True
21232,Iowa,19,894124,10568,34.2,Republicans,False,True
21233,Iowa,19,894124,10568,34.2,Republicans,False,True
21234,Iowa,19,894126,10568,34.2,Republicans,False,True
21235,Iowa,19,894126,10568,34.2,Republicans,False,True
21236,Iowa,19,894126,10568,34.2,Republicans,False,True
21237,Iowa,19,894126,10568,34.2,Republicans,False,True
21238,Iowa,19,894126,10568,34.2,Republicans,False,True
21239,Iowa,19,895619,10599,34.2,Republicans,False,True
21240,Iowa,19,895619,10599,34.2,Republicans,False,True
21241,Iowa,19,895638,10599,34.2,Republicans,False,True
21242,Iowa,19,895638,10599,34.2,Republicans,False,True
21243,Iowa,19,895638,10599,34.2,Republicans,False,True
21244,Iowa,19,895638,10599,34.2,Republicans,False,True
21245,Iowa,19,895638,10599,34.2,Republicans,False,True
21246,Iowa,19,897136,10627,34.2,Republicans,False,True
21247,Iowa,19,897136,10627,34.2,Republicans,False,True
21248,Iowa,19,897136,10627,34.2,Republicans,False,True
21249,Iowa,19,897136,10627,34.2,Republicans,False,True
21250,Iowa,19,897136,10627,34.2,Republicans,False,True
21251,Iowa,19,897136,10627,34.2,Republicans,False,True
21252,Iowa,19,897136,10627,34.2,Republicans,False,True
21253,Iowa,19,898761,10655,34.2,Republicans,False,True
21254,Iowa,19,898762,10655,34.2,Republicans,False,True
21255,Iowa,19,898762,10655,34.2,Republicans,False,True
21256,Iowa,19,898762,10655,34.2,Republicans,False,True
21257,Iowa,19,898762,10655,34.2,Republicans,False,True
21258,Iowa,19,898762,10655,34.2,Republicans,False,True
21259,Iowa,19,898762,10655,34.2,Republicans,False,True
21260,Iowa,19,900343,10673,34.2,Republicans,False,True
21261,Iowa,19,900343,10673,34.2,Republicans,False,True
21262,Iowa,19,900343,10673,34.2,Republicans,False,True
21263,Iowa,19,900343,10673,34.2,Republicans,False,True
21264,Iowa,19,900343,10673,34.2,Republicans,False,True
21265,Iowa,19,900343,10673,34.2,Republicans,False,True
21266,Iowa,19,900343,10673,34.2,Republicans,False,True
21267,Iowa,19,902075,10702,34.2,Republicans,False,True
21268,Iowa,19,902075,10702,34.2,Republicans,False,True
21269,Iowa,19,902075,10702,34.2,Republicans,False,True
21270,Iowa,19,902075,10702,34.2,Republicans,False,True
21271,Iowa,19,902075,10702,34.2,Republicans,False,True
21272,Iowa,19,902075,10702,34.2,Republicans,False,True
21273,Iowa,19,902075,10702,34.2,Republicans,False,True
21274,Iowa,19,903991,10727,34.2,Republicans,False,True
21275,Iowa,19,903991,10727,34.2,Republicans,False,True
21276,Iowa,19,903991,10727,34.2,Republicans,False,True
21277,Iowa,19,903991,10727,34.2,Republicans,False,True
21278,Iowa,19,903991,10727,34.2,Republicans,False,True
21279,Iowa,19,903991,10727,34.2,Republicans,False,True
21280,Iowa,19,903991,10727,34.2,Republicans,False,True
21281,Iowa,19,905744,10743,34.2,Republicans,False,True
21282,Iowa,19,905744,10743,34.2,Republicans,False,True
21283,Iowa,19,905744,10743,34.2,Republicans,False,True
21284,Iowa,19,905744,10743,34.2,Republicans,False,True
21285,Iowa,19,905744,10743,34.2,Republicans,False,True
21286,Iowa,19,905744,10743,34.2,Republicans,False,True
21287,Iowa,19,905744,10743,34.2,Republicans,False,True
21288,Iowa,19,907421,10770,34.2,Republicans,False,True
21289,Iowa,19,907421,10770,34.2,Republicans,False,True
21290,Ohio,39,3,0,32.0,Republicans,False,True
21291,Ohio,39,3,0,32.0,Republicans,False,True
21292,Ohio,39,4,0,32.0,Republicans,False,True
21293,Ohio,39,5,0,32.0,Republicans,False,True
21294,Ohio,39,13,0,32.0,Republicans,False,True
21295,Ohio,39,26,0,32.0,Republicans,False,True
21296,Ohio,39,37,0,32.0,Republicans,False,True
21297,Ohio,39,50,0,32.0,Republicans,False,True
21298,Ohio,39,67,0,32.0,Republicans,False,True
21299,Ohio,39,90,0,32.0,Republicans,False,True
21300,Ohio,39,120,0,32.0,Republicans,False,True
21301,Ohio,39,169,1,32.0,Republicans,False,True
21302,Ohio,39,247,3,32.0,Republicans,False,True
21303,Ohio,39,351,3,32.0,Republicans,False,True
21304,Ohio,39,444,6,32.0,Republicans,False,True
21305,Ohio,39,564,8,32.0,Republicans,False,True
21306,Ohio,39,707,11,32.0,Republicans,False,True
21307,Ohio,39,867,15,32.0,Republicans,False,True
21308,Ohio,39,1144,22,32.0,Republicans,False,True
21309,Ohio,39,1406,25,32.0,Republicans,False,True
21310,Ohio,39,1665,30,32.0,Republicans,False,True
21311,Ohio,39,1933,40,32.0,Republicans,False,True
21312,Ohio,39,2199,55,32.0,Republicans,False,True
21313,Ohio,39,2548,65,32.0,Republicans,False,True
21314,Ohio,39,2903,81,32.0,Republicans,False,True
21315,Ohio,39,3312,91,32.0,Republicans,False,True
21316,Ohio,39,3739,102,32.0,Republicans,False,True
21317,Ohio,39,4043,119,32.0,Republicans,False,True
21318,Ohio,39,4450,142,32.0,Republicans,False,True
21319,Ohio,39,4783,167,32.0,Republicans,False,True
21320,Ohio,39,5149,193,32.0,Republicans,False,True
21321,Ohio,39,5513,213,32.0,Republicans,False,True
21322,Ohio,39,5879,231,32.0,Republicans,False,True
21323,Ohio,39,6251,247,32.0,Republicans,False,True
21324,Ohio,39,6605,253,32.0,Republicans,False,True
21325,Ohio,39,6975,274,32.0,Republicans,False,True
21326,Ohio,39,7280,324,32.0,Republicans,False,True
21327,Ohio,39,7791,361,32.0,Republicans,False,True
21328,Ohio,39,8414,389,32.0,Republicans,False,True
21329,Ohio,39,9107,418,32.0,Republicans,False,True
21330,Ohio,39,10222,451,32.0,Republicans,False,True
21331,Ohio,39,11602,471,32.0,Republicans,False,True
21332,Ohio,39,12919,509,32.0,Republicans,False,True
21333,Ohio,39,13725,557,32.0,Republicans,False,True
21334,Ohio,39,14117,610,32.0,Republicans,False,True
21335,Ohio,39,14694,656,32.0,Republicans,False,True
21336,Ohio,39,15169,690,32.0,Republicans,False,True
21337,Ohio,39,15587,711,32.0,Republicans,False,True
21338,Ohio,39,15963,728,32.0,Republicans,False,True
21339,Ohio,39,16325,753,32.0,Republicans,False,True
21340,Ohio,39,16769,799,32.0,Republicans,False,True
21341,Ohio,39,17303,937,32.0,Republicans,False,True
21342,Ohio,39,18027,975,32.0,Republicans,False,True
21343,Ohio,39,18743,1002,32.0,Republicans,False,True
21344,Ohio,39,19335,1021,32.0,Republicans,False,True
21345,Ohio,39,19914,1038,32.0,Republicans,False,True
21346,Ohio,39,20474,1056,32.0,Republicans,False,True
21347,Ohio,39,20969,1135,32.0,Republicans,False,True
21348,Ohio,39,21576,1225,32.0,Republicans,False,True
21349,Ohio,39,22131,1271,32.0,Republicans,False,True
21350,Ohio,39,23018,1306,32.0,Republicans,False,True
21351,Ohio,39,23697,1331,32.0,Republicans,False,True
21352,Ohio,39,24086,1341,32.0,Republicans,False,True
21353,Ohio,39,24785,1357,32.0,Republicans,False,True
21354,Ohio,39,25257,1436,32.0,Republicans,False,True
21355,Ohio,39,25727,1483,32.0,Republicans,False,True
21356,Ohio,39,26363,1534,32.0,Republicans,False,True
21357,Ohio,39,26956,1581,32.0,Republicans,False,True
21358,Ohio,39,27476,1610,32.0,Republicans,False,True
21359,Ohio,39,27925,1625,32.0,Republicans,False,True
21360,Ohio,39,28455,1657,32.0,Republicans,False,True
21361,Ohio,39,28953,1720,32.0,Republicans,False,True
21362,Ohio,39,29437,1781,32.0,Republicans,False,True
21363,Ohio,39,30168,1836,32.0,Republicans,False,True
21364,Ohio,39,30795,1872,32.0,Republicans,False,True
21365,Ohio,39,31408,1956,32.0,Republicans,False,True
21366,Ohio,39,31911,1969,32.0,Republicans,False,True
21367,Ohio,39,32477,1987,32.0,Republicans,False,True
21368,Ohio,39,33006,2002,32.0,Republicans,False,True
21369,Ohio,39,33439,2044,32.0,Republicans,False,True
21370,Ohio,39,33915,2098,32.0,Republicans,False,True
21371,Ohio,39,34566,2131,32.0,Republicans,False,True
21372,Ohio,39,35034,2149,32.0,Republicans,False,True
21373,Ohio,39,35513,2155,32.0,Republicans,False,True
21374,Ohio,39,35984,2206,32.0,Republicans,False,True
21375,Ohio,39,36350,2258,32.0,Republicans,False,True
21376,Ohio,39,36792,2299,32.0,Republicans,False,True
21377,Ohio,39,37282,2339,32.0,Republicans,False,True
21378,Ohio,39,37758,2355,32.0,Republicans,False,True
21379,Ohio,39,38111,2370,32.0,Republicans,False,True
21380,Ohio,39,38476,2377,32.0,Republicans,False,True
21381,Ohio,39,38837,2404,32.0,Republicans,False,True
21382,Ohio,39,39162,2421,32.0,Republicans,False,True
21383,Ohio,39,39575,2457,32.0,Republicans,False,True
21384,Ohio,39,40004,2490,32.0,Republicans,False,True
21385,Ohio,39,40424,2508,32.0,Republicans,False,True
21386,Ohio,39,40848,2554,32.0,Republicans,False,True
21387,Ohio,39,41148,2557,32.0,Republicans,False,True
21388,Ohio,39,41576,2573,32.0,Republicans,False,True
21389,Ohio,39,42010,2597,32.0,Republicans,False,True
21390,Ohio,39,42422,2611,32.0,Republicans,False,True
21391,Ohio,39,43122,2633,32.0,Republicans,False,True
21392,Ohio,39,43731,2667,32.0,Republicans,False,True
21393,Ohio,39,44262,2697,32.0,Republicans,False,True
21394,Ohio,39,44808,2700,32.0,Republicans,False,True
21395,Ohio,39,45537,2704,32.0,Republicans,False,True
21396,Ohio,39,46127,2735,32.0,Republicans,False,True
21397,Ohio,39,46759,2755,32.0,Republicans,False,True
21398,Ohio,39,47651,2772,32.0,Republicans,False,True
21399,Ohio,39,48638,2788,32.0,Republicans,False,True
21400,Ohio,39,49455,2804,32.0,Republicans,False,True
21401,Ohio,39,50309,2807,32.0,Republicans,False,True
21402,Ohio,39,51046,2818,32.0,Republicans,False,True
21403,Ohio,39,51789,2863,32.0,Republicans,False,True
21404,Ohio,39,52865,2876,32.0,Republicans,False,True
21405,Ohio,39,54166,2903,32.0,Republicans,False,True
21406,Ohio,39,55257,2903,32.0,Republicans,False,True
21407,Ohio,39,56183,2907,32.0,Republicans,False,True
21408,Ohio,39,57151,2911,32.0,Republicans,False,True
21409,Ohio,39,57956,2927,32.0,Republicans,False,True
21410,Ohio,39,58904,2970,32.0,Republicans,False,True
21411,Ohio,39,60181,2991,32.0,Republicans,False,True
21412,Ohio,39,61331,3006,32.0,Republicans,False,True
21413,Ohio,39,62856,3032,32.0,Republicans,False,True
21414,Ohio,39,64214,3036,32.0,Republicans,False,True
21415,Ohio,39,65592,3058,32.0,Republicans,False,True
21416,Ohio,39,66853,3064,32.0,Republicans,False,True
21417,Ohio,39,67995,3069,32.0,Republicans,False,True
21418,Ohio,39,69311,3075,32.0,Republicans,False,True
21419,Ohio,39,70601,3103,32.0,Republicans,False,True
21420,Ohio,39,72280,3112,32.0,Republicans,False,True
21421,Ohio,39,73822,3132,32.0,Republicans,False,True
21422,Ohio,39,74932,3174,32.0,Republicans,False,True
21423,Ohio,39,76168,3189,32.0,Republicans,False,True
21424,Ohio,39,77215,3219,32.0,Republicans,False,True
21425,Ohio,39,78742,3235,32.0,Republicans,False,True
21426,Ohio,39,80186,3256,32.0,Republicans,False,True
21427,Ohio,39,81746,3297,32.0,Republicans,False,True
21428,Ohio,39,83184,3297,32.0,Republicans,False,True
21429,Ohio,39,84073,3307,32.0,Republicans,False,True
21430,Ohio,39,85177,3344,32.0,Republicans,False,True
21431,Ohio,39,86497,3382,32.0,Republicans,False,True
21432,Ohio,39,87893,3422,32.0,Republicans,False,True
21433,Ohio,39,89626,3442,32.0,Republicans,False,True
21434,Ohio,39,91159,3489,32.0,Republicans,False,True
21435,Ohio,39,92087,3515,32.0,Republicans,False,True
21436,Ohio,39,93031,3529,32.0,Republicans,False,True
21437,Ohio,39,93963,3539,32.0,Republicans,False,True
21438,Ohio,39,95106,3570,32.0,Republicans,False,True
21439,Ohio,39,96305,3596,32.0,Republicans,False,True
21440,Ohio,39,97471,3618,32.0,Republicans,False,True
21441,Ohio,39,98675,3652,32.0,Republicans,False,True
21442,Ohio,39,99969,3668,32.0,Republicans,False,True
21443,Ohio,39,100848,3669,32.0,Republicans,False,True
21444,Ohio,39,101731,3673,32.0,Republicans,False,True
21445,Ohio,39,102826,3708,32.0,Republicans,False,True
21446,Ohio,39,104248,3734,32.0,Republicans,False,True
21447,Ohio,39,105426,3755,32.0,Republicans,False,True
21448,Ohio,39,106557,3784,32.0,Republicans,False,True
21449,Ohio,39,107674,3824,32.0,Republicans,False,True
21450,Ohio,39,108287,3826,32.0,Republicans,False,True
21451,Ohio,39,109062,3832,32.0,Republicans,False,True
21452,Ohio,39,109923,3871,32.0,Republicans,False,True
21453,Ohio,39,110881,3907,32.0,Republicans,False,True
21454,Ohio,39,112003,3929,32.0,Republicans,False,True
21455,Ohio,39,113046,3955,32.0,Republicans,False,True
21456,Ohio,39,114165,3975,32.0,Republicans,False,True
21457,Ohio,39,114802,3978,32.0,Republicans,False,True
21458,Ohio,39,115651,3986,32.0,Republicans,False,True
21459,Ohio,39,116495,3996,32.0,Republicans,False,True
21460,Ohio,39,117584,4044,32.0,Republicans,False,True
21461,Ohio,39,118828,4076,32.0,Republicans,False,True
21462,Ohio,39,120124,4105,32.0,Republicans,False,True
21463,Ohio,39,121340,4126,32.0,Republicans,False,True
21464,Ohio,39,122262,4128,32.0,Republicans,False,True
21465,Ohio,39,123157,4138,32.0,Republicans,False,True
21466,Ohio,39,124610,4165,32.0,Republicans,False,True
21467,Ohio,39,125767,4176,32.0,Republicans,False,True
21468,Ohio,39,127112,4226,32.0,Republicans,False,True
21469,Ohio,39,128444,4248,32.0,Republicans,False,True
21470,Ohio,39,129785,4256,32.0,Republicans,False,True
21471,Ohio,39,130558,4259,32.0,Republicans,False,True
21472,Ohio,39,131336,4276,32.0,Republicans,False,True
21473,Ohio,39,131992,4298,32.0,Republicans,False,True
21474,Ohio,39,132965,4324,32.0,Republicans,False,True
21475,Ohio,39,134086,4354,32.0,Republicans,False,True
21476,Ohio,39,135326,4403,32.0,Republicans,False,True
21477,Ohio,39,136568,4411,32.0,Republicans,False,True
21478,Ohio,39,137405,4415,32.0,Republicans,False,True
21479,Ohio,39,138484,4419,32.0,Republicans,False,True
21480,Ohio,39,139485,4506,32.0,Republicans,False,True
21481,Ohio,39,140518,4555,32.0,Republicans,False,True
21482,Ohio,39,141585,4580,32.0,Republicans,False,True
21483,Ohio,39,142596,4608,32.0,Republicans,False,True
21484,Ohio,39,143547,4612,32.0,Republicans,False,True
21485,Ohio,39,144309,4615,32.0,Republicans,False,True
21486,Ohio,39,145165,4623,32.0,Republicans,False,True
21487,Ohio,39,145850,4635,32.0,Republicans,False,True
21488,Ohio,39,146753,4687,32.0,Republicans,False,True
21489,Ohio,39,147744,4715,32.0,Republicans,False,True
21490,Ohio,39,148894,4734,32.0,Republicans,False,True
21491,Ohio,39,150009,4740,32.0,Republicans,False,True
21492,Ohio,39,150809,4741,32.0,Republicans,False,True
21493,Ohio,39,151802,4746,32.0,Republicans,False,True
21494,Ohio,39,152907,4783,32.0,Republicans,False,True
21495,Ohio,39,153987,4804,32.0,Republicans,False,True
21496,Ohio,39,155314,4817,32.0,Republicans,False,True
21497,Ohio,39,156809,4905,32.0,Republicans,False,True
21498,Ohio,39,157966,4925,32.0,Republicans,False,True
21499,Ohio,39,158907,4925,32.0,Republicans,False,True
21500,Ohio,39,159964,4931,32.0,Republicans,False,True
21501,Ohio,39,161299,4947,32.0,Republicans,False,True
21502,Ohio,39,162723,4970,32.0,Republicans,False,True
21503,Ohio,39,164262,4983,32.0,Republicans,False,True
21504,Ohio,39,166102,4994,32.0,Republicans,False,True
21505,Ohio,39,167458,4997,32.0,Republicans,False,True
21506,Ohio,39,168749,4999,32.0,Republicans,False,True
21507,Ohio,39,170179,5005,32.0,Republicans,False,True
21508,Ohio,39,171626,5017,32.0,Republicans,False,True
21509,Ohio,39,173665,5033,32.0,Republicans,False,True
21510,Ohio,39,175843,5038,32.0,Republicans,False,True
21511,Ohio,39,177991,5054,32.0,Republicans,False,True
21512,Ohio,39,180225,5067,32.0,Republicans,False,True
21513,Ohio,39,181787,5067,32.0,Republicans,False,True
21514,Ohio,39,183624,5075,32.0,Republicans,False,True
21515,Ohio,39,185639,5083,32.0,Republicans,False,True
21516,Ohio,39,188005,5149,32.0,Republicans,False,True
21517,Ohio,39,190430,5161,32.0,Republicans,False,True
21518,Ohio,39,192948,5184,32.0,Republicans,False,True
21519,Ohio,39,195806,5206,32.0,Republicans,False,True
21520,Ohio,39,198115,5206,32.0,Republicans,False,True
21521,Ohio,39,200231,5217,32.0,Republicans,False,True
21522,Ohio,39,202740,5239,32.0,Republicans,False,True
21523,Ohio,39,205347,5256,32.0,Republicans,False,True
21524,Ohio,39,208937,5275,32.0,Republicans,False,True
21525,Ohio,39,212782,5291,32.0,Republicans,False,True
21526,Ohio,39,215697,5301,32.0,Republicans,False,True
21527,Ohio,39,219000,5303,32.0,Republicans,False,True
21528,Ohio,39,221909,5340,32.0,Republicans,False,True
21529,Ohio,39,226138,5373,32.0,Republicans,False,True
21530,Ohio,39,230209,5428,32.0,Republicans,False,True
21531,Ohio,39,235170,5461,32.0,Republicans,False,True
21532,Ohio,39,240178,5494,32.0,Republicans,False,True
21533,Ohio,39,245727,5506,32.0,Republicans,False,True
21534,Ohio,39,250268,5517,32.0,Republicans,False,True
21535,Ohio,39,254974,5524,32.0,Republicans,False,True
21536,Ohio,39,261482,5547,32.0,Republicans,False,True
21537,Ohio,39,267356,5623,32.0,Republicans,False,True
21538,Ohio,39,274457,5658,32.0,Republicans,False,True
21539,Ohio,39,282528,5700,32.0,Republicans,False,True
21540,Ohio,39,290243,5714,32.0,Republicans,False,True
21541,Ohio,39,298096,5722,32.0,Republicans,False,True
21542,Ohio,39,305364,5742,32.0,Republicans,False,True
21543,Ohio,39,312443,5772,32.0,Republicans,False,True
21544,Ohio,39,318828,5827,32.0,Republicans,False,True
21545,Ohio,39,326615,5890,32.0,Republicans,False,True
21546,Ohio,39,335423,5955,32.0,Republicans,False,True
21547,Ohio,39,343286,5984,32.0,Republicans,False,True
21548,Ohio,39,351419,5996,32.0,Republicans,False,True
21549,Ohio,39,363304,6020,32.0,Republicans,False,True
21550,Ohio,39,371908,6118,32.0,Republicans,False,True
21551,Ohio,39,382743,6274,32.0,Republicans,False,True
21552,Ohio,39,382743,6274,32.0,Republicans,False,True
21553,Ohio,39,399808,6346,32.0,Republicans,False,True
21554,Ohio,39,406703,6378,32.0,Republicans,False,True
21555,Ohio,39,414432,6399,32.0,Republicans,False,True
21556,Ohio,39,421063,6429,32.0,Republicans,False,True
21557,Ohio,39,430093,6548,32.0,Republicans,False,True
21558,Ohio,39,437928,6671,32.0,Republicans,False,True
21559,Ohio,39,446859,6753,32.0,Republicans,False,True
21560,Ohio,39,456963,6882,32.0,Republicans,False,True
21561,Ohio,39,467432,6947,32.0,Republicans,False,True
21562,Ohio,39,475024,6960,32.0,Republicans,False,True
21563,Ohio,39,484297,7023,32.0,Republicans,False,True
21564,Ohio,39,510018,7103,32.0,Republicans,False,True
21565,Ohio,39,520112,7187,32.0,Republicans,False,True
21566,Ohio,39,531850,7298,32.0,Republicans,False,True
21567,Ohio,39,542209,7426,32.0,Republicans,False,True
21568,Ohio,39,553461,7477,32.0,Republicans,False,True
21569,Ohio,39,562727,7492,32.0,Republicans,False,True
21570,Ohio,39,570602,7551,32.0,Republicans,False,True
21571,Ohio,39,579357,7654,32.0,Republicans,False,True
21572,Ohio,39,584766,7777,32.0,Republicans,False,True
21573,Ohio,39,596178,7894,32.0,Republicans,False,True
21574,Ohio,39,605862,7967,32.0,Republicans,False,True
21575,Ohio,39,614429,8031,32.0,Republicans,False,True
21576,Ohio,39,622806,8047,32.0,Republicans,False,True
21577,Ohio,39,629354,8122,32.0,Republicans,False,True
21578,Ohio,39,637032,8252,32.0,Republicans,False,True
21579,Ohio,39,644822,8361,32.0,Republicans,False,True
21580,Ohio,39,653650,8456,32.0,Republicans,False,True
21581,Ohio,39,653650,8456,32.0,Republicans,False,True
21582,Ohio,39,664668,8476,32.0,Republicans,False,True
21583,Ohio,39,670525,8509,32.0,Republicans,False,True
21584,Ohio,39,675044,8571,32.0,Republicans,False,True
21585,Ohio,39,682570,8722,32.0,Republicans,False,True
21586,Ohio,39,690748,8855,32.0,Republicans,False,True
21587,Ohio,39,700380,8962,32.0,Republicans,False,True
21588,Ohio,39,700380,8962,32.0,Republicans,False,True
21589,Ohio,39,714673,9017,32.0,Republicans,False,True
21590,Ohio,39,721481,9076,32.0,Republicans,False,True
21591,Ohio,39,727423,9143,32.0,Republicans,False,True
21592,Ohio,39,735003,9247,32.0,Republicans,False,True
21593,Ohio,39,742817,9368,32.0,Republicans,False,True
21594,Ohio,39,753068,9462,32.0,Republicans,False,True
21595,Ohio,39,762603,9544,32.0,Republicans,False,True
21596,Ohio,39,770977,9599,32.0,Republicans,False,True
21597,Ohio,39,777065,9627,32.0,Republicans,False,True
21598,Ohio,39,784957,9702,32.0,Republicans,False,True
21599,Ohio,39,792938,9802,32.0,Republicans,False,True
21600,Ohio,39,799639,9881,32.0,Republicans,False,True
21601,Ohio,39,807293,9990,32.0,Republicans,False,True
21602,Ohio,39,814442,10057,32.0,Republicans,False,True
21603,Ohio,39,821507,10135,32.0,Republicans,False,True
21604,Ohio,39,826754,10200,32.0,Republicans,False,True
21605,Ohio,39,831066,10281,32.0,Republicans,False,True
21606,Ohio,39,836055,10336,32.0,Republicans,False,True
21607,Ohio,39,842433,10409,32.0,Republicans,False,True
21608,Ohio,39,849704,10518,32.0,Republicans,False,True
21609,Ohio,39,853982,10599,32.0,Republicans,False,True
21610,Ohio,39,859841,10680,32.0,Republicans,False,True
21611,Ohio,39,864322,10711,32.0,Republicans,False,True
21612,Ohio,39,868656,10768,32.0,Republicans,False,True
21613,Ohio,39,872918,10856,32.0,Republicans,False,True
21614,Ohio,39,878284,10931,32.0,Republicans,False,True
21615,Ohio,39,883716,11006,32.0,Republicans,False,True
21616,Ohio,39,888591,11073,32.0,Republicans,False,True
21617,Ohio,39,892781,11124,32.0,Republicans,False,True
21618,Ohio,39,895792,11178,32.0,Republicans,False,True
21619,Ohio,39,899079,11233,32.0,Republicans,False,True
21620,Ohio,39,902736,11339,32.0,Republicans,False,True
21621,Ohio,39,906727,11431,32.0,Republicans,False,True
21622,Ohio,39,910847,11510,32.0,Republicans,False,True
21623,Ohio,39,914530,11571,32.0,Republicans,False,True
21624,Ohio,39,918079,11652,32.0,Republicans,False,True
21625,Ohio,39,920217,11659,32.0,Republicans,False,True
21626,Ohio,39,922143,11695,32.0,Republicans,False,True
21627,Ohio,39,925350,11793,32.0,Republicans,False,True
21628,Ohio,39,928631,11856,32.0,Republicans,False,True
21629,Ohio,39,931437,12577,32.0,Republicans,False,True
21630,Ohio,39,934742,15136,32.0,Republicans,False,True
21631,Ohio,39,937541,16340,32.0,Republicans,False,True
21632,Ohio,39,939350,16346,32.0,Republicans,False,True
21633,Ohio,39,941265,16394,32.0,Republicans,False,True
21634,Ohio,39,943291,16453,32.0,Republicans,False,True
21635,Ohio,39,945107,16513,32.0,Republicans,False,True
21636,Ohio,39,947389,16611,32.0,Republicans,False,True
21637,Ohio,39,949695,16693,32.0,Republicans,False,True
21638,Ohio,39,952306,16749,32.0,Republicans,False,True
21639,Ohio,39,953767,16816,32.0,Republicans,False,True
21640,Ohio,39,955378,16874,32.0,Republicans,False,True
21641,Ohio,39,958153,16972,32.0,Republicans,False,True
21642,Ohio,39,959995,17048,32.0,Republicans,False,True
21643,Ohio,39,962404,17128,32.0,Republicans,False,True
21644,Ohio,39,964380,17185,32.0,Republicans,False,True
21645,Ohio,39,966154,17239,32.0,Republicans,False,True
21646,Ohio,39,967422,17299,32.0,Republicans,False,True
21647,Ohio,39,968874,17348,32.0,Republicans,False,True
21648,Ohio,39,970583,16750,32.0,Republicans,False,True
21649,Ohio,39,972605,16750,32.0,Republicans,False,True
21650,Ohio,39,974480,16750,32.0,Republicans,False,True
21651,Ohio,39,976230,17502,32.0,Republicans,False,True
21652,Ohio,39,977738,17502,32.0,Republicans,False,True
21653,Ohio,39,978471,17502,32.0,Republicans,False,True
21654,Ohio,39,979726,17502,32.0,Republicans,False,True
21655,Ohio,39,981619,17662,32.0,Republicans,False,True
21656,Ohio,39,983487,17662,32.0,Republicans,False,True
21657,Ohio,39,984934,17662,32.0,Republicans,False,True
21658,Ohio,39,986740,17871,32.0,Republicans,False,True
21659,Ohio,39,988298,17871,32.0,Republicans,False,True
21660,Ohio,39,989191,17871,32.0,Republicans,False,True
21661,Ohio,39,990340,17871,32.0,Republicans,False,True
21662,Ohio,39,992223,17992,32.0,Republicans,False,True
21663,Ohio,39,993681,17992,32.0,Republicans,False,True
21664,Ohio,39,995785,17992,32.0,Republicans,False,True
21665,Ohio,39,997336,18340,32.0,Republicans,False,True
21666,Ohio,39,998819,18340,32.0,Republicans,False,True
21667,Ohio,39,999751,18340,32.0,Republicans,False,True
21668,Ohio,39,1001195,18340,32.0,Republicans,False,True
21669,Ohio,39,1002822,18382,32.0,Republicans,False,True
21670,Ohio,39,1004670,18382,32.0,Republicans,False,True
21671,Ohio,39,1006171,18382,32.0,Republicans,False,True
21672,Ohio,39,1008913,18526,32.0,Republicans,False,True
21673,Ohio,39,1010603,18526,32.0,Republicans,False,True
21674,Ohio,39,1011622,18526,32.0,Republicans,False,True
21675,Ohio,39,1013119,18526,32.0,Republicans,False,True
21676,Ohio,39,1015577,18609,32.0,Republicans,False,True
21677,Ohio,39,1017566,18609,32.0,Republicans,False,True
21678,Ohio,39,1020041,18609,32.0,Republicans,False,True
21679,Ohio,39,1021718,18643,32.0,Republicans,False,True
21680,Ohio,39,1024011,18643,32.0,Republicans,False,True
21681,Ohio,39,1024011,18643,32.0,Republicans,False,True
21682,Ohio,39,1026929,18643,32.0,Republicans,False,True
21683,Ohio,39,1028800,18741,32.0,Republicans,False,True
21684,Ohio,39,1030864,18741,32.0,Republicans,False,True
21685,Ohio,39,1033606,18741,32.0,Republicans,False,True
21686,Ohio,39,1035552,18827,32.0,Republicans,False,True
21687,Ohio,39,1037600,18827,32.0,Republicans,False,True
21688,Ohio,39,1039455,18827,32.0,Republicans,False,True
21689,Ohio,39,1041389,18827,32.0,Republicans,False,True
21690,Ohio,39,1043729,18917,32.0,Republicans,False,True
21691,Ohio,39,1045945,18917,32.0,Republicans,False,True
21692,Ohio,39,1048109,18917,32.0,Republicans,False,True
21693,Ohio,39,1050112,18991,32.0,Republicans,False,True
21694,Ohio,39,1052099,18991,32.0,Republicans,False,True
21695,Ohio,39,1053175,18991,32.0,Republicans,False,True
21696,Ohio,39,1054807,18991,32.0,Republicans,False,True
21697,Ohio,39,1056606,19033,32.0,Republicans,False,True
21698,Ohio,39,1058395,19033,32.0,Republicans,False,True
21699,Ohio,39,1060119,19033,32.0,Republicans,False,True
21700,Ohio,39,1061907,19122,32.0,Republicans,False,True
21701,Ohio,39,1063433,19122,32.0,Republicans,False,True
21702,Ohio,39,1064306,19122,32.0,Republicans,False,True
21703,Ohio,39,1065702,19122,32.0,Republicans,False,True
21704,Ohio,39,1067262,19188,32.0,Republicans,False,True
21705,Ohio,39,1068985,19188,32.0,Republicans,False,True
21706,Ohio,39,1070771,19188,32.0,Republicans,False,True
21707,Ohio,39,1072312,19284,32.0,Republicans,False,True
21708,Ohio,39,1074019,19284,32.0,Republicans,False,True
21709,Ohio,39,1075004,19284,32.0,Republicans,False,True
